,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,cafe,fast_food,footway,house,living_street,neighbourhood,pedestrian,primary,residential,restaurant,secondary,service,studio,suburb,tertiary,trunk,uncategoryified,yes
530,0.51,51.5703606,-0.2641579,490000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
531,0.4209999999999999,51.5194053,-0.1506715,1050000.0,2018-10-08,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
532,0.72,51.4688984,0.0323447,368000.0,2018-10-08,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
533,0.511,51.5167915,-0.1922152,560000.0,2018-10-08,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
534,0.4209999999999999,51.5952321744186,-0.0390438953488372,690000.0,2018-10-08,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,0.51,51.5274437,0.0525869,360000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
536,0.61,51.5564135,-0.1333442,1625000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
537,0.61,51.4631259,-0.0252872,750000.0,2018-10-08,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
538,0.5199999999999999,51.5186963,-0.2022581,3000000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
539,0.4209999999999999,51.61842435,-0.179687224586576,17350000.0,2018-10-08,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
540,0.51,51.566689,-0.0685096,1100000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
541,0.61,51.4441343,0.0105303,475000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
542,0.61,51.4410676,-0.1317036,660000.0,2018-10-08,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
543,0.61,51.442834,0.0114296,368000.0,2018-10-08,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
544,0.51,51.4731233,-0.0501368,267500.0,2018-10-06,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
545,0.311,51.3607953,-0.0939508,375000.0,2018-10-05,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
546,0.71,51.4403228,0.0004059,305000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
547,0.51,51.4891231,-0.1453296,603000.0,2018-10-05,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
548,0.61,51.5555564,-0.1543541,1770000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
549,0.61,51.5973488,-0.1518973,750000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
550,0.61,51.5973488,-0.1518973,600000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
551,0.4209999999999999,51.5809854,-0.0391302,386985.0,2018-10-05,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
552,0.61,51.4543589,0.0580483,800000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
553,0.5199999999999999,51.6126732,-0.0011537,440000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
554,0.61,51.4820868,-0.1811095,1475000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
555,0.71,51.5994962,0.0129714,161050.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
556,0.61,51.566689,-0.0685096,1267500.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
557,0.71,51.4980476,-0.3070982,449999.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
558,0.61,51.575674,-0.2040652,327500.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
559,0.51,51.5039677,-0.2868023,1160000.0,2018-10-05,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
560,0.71,51.5064042,-0.2967295,2000000.0,2018-10-05,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
561,0.51,51.6124347,-0.1777851,765000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
562,0.51,51.4876601,-0.3723561,420000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
563,0.51,51.5477073,-0.2240705,425000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
564,0.61,51.5396821,-0.2485478,670000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
565,0.61,51.4545858,0.0061518,727000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
566,0.5199999999999999,51.5740935,-0.0298624,440000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
567,0.61,51.6252056,-0.2577282,330000.0,2018-10-05,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
568,0.51,51.5418296,0.0233878,1027000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
569,0.51,51.5107532,0.0154967,318000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
570,0.51,51.6129481,-0.1569039,595000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
571,0.6199999999999999,51.5162519,-0.315641,560000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
572,0.621,51.5578935538462,-0.0122017307692308,615000.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
573,0.51,51.6362157,-0.0526139,473000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
574,0.51,51.5822244,-0.081777,278000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
575,0.6199999999999999,51.6009258,-0.0012973,250000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
576,0.72,51.5639245,-0.0006745,500000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
577,0.71,51.5992726,0.0217299,290000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
578,0.5199999999999999,51.6378463,-0.0062227,485000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
579,0.5309999999999999,51.5905654,-0.002522,565000.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580,0.5199999999999999,51.5176823,0.0398533,415000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
581,0.51,51.5039498,-0.2662216,460000.0,2018-10-05,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
582,0.41,51.5017343,-0.396516,405000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
583,0.5209999999999999,51.5149964,-0.0461143,647500.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,0.51,51.4892232,-0.2096215,587000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
585,0.51,51.626755,-0.1682859,500000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
586,0.61,51.5122626,-0.0065633400824126,500000.0,2018-10-05,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
587,0.61,51.4175398,-0.051277,449800.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
588,0.6299999999999999,51.5659986,-0.0204761,667500.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
589,0.5209999999999999,51.5400858,-0.0456642,999000.0,2018-10-05,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
590,0.51,51.4607049,-0.0372978,360000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
591,0.41,51.48114915,-0.253060776242575,340000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
592,0.51,51.4592875,0.0637548,750000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
593,0.51,51.6236441,-0.1166376,1025000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
594,0.721,51.40857,-0.225503389336872,730000.0,2018-10-05,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
595,0.61,51.4919005,-0.270044,842000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
596,0.41,51.5906523,-0.3252578,350000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
597,0.51,51.4886873,-0.1864242,17850000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
598,0.4209999999999999,51.39220098,-0.09205946,766500.0,2018-10-05,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,0.4209999999999999,51.50749645,-0.300069405587179,1065000.0,2018-10-05,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
600,0.51,51.4693877,-0.139625,1175000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
601,0.5309999999999999,51.5343985,-0.17886918874792,6500000.0,2018-10-05,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
602,0.61,51.6102076,-0.1311522,341000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
603,0.51,51.4819948,0.0245732,780000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
604,0.4209999999999999,51.5967784,-0.0297743,430000.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
605,0.71,51.5436944,-0.0346334,1090000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
606,0.61,51.4548293,-0.1426984,1325000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
607,0.51,51.5517233,-0.1758736,950000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
608,0.51,51.4558341,-0.0500165,850000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
609,0.51,51.4853151,-0.2128002,992500.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
610,0.51,51.462656,-0.2182854,1300000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
611,0.51,51.5093347,-0.2029499,2550000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
612,0.51,51.561086,-0.2090836,480000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
613,0.51,51.4780119,-0.1312136,480000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
614,0.71,51.6116483,-0.1338721,615000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
615,0.5199999999999999,51.4626382,-0.1566025,940000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
616,0.51,51.4837173,-0.169603,4000000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
617,0.4209999999999999,51.5772925666667,-0.0134245888888889,810000.0,2018-10-05,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
618,0.61,51.5182496,-0.291312,370000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
619,0.621,51.5292888250019,-0.0372977586731569,722500.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
620,0.5199999999999999,51.5692367,-0.0359618,455000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
621,0.61,51.6096808,-0.057771,335000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
622,0.61,51.5498954,-0.1706111,1944871.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
623,0.621,51.53857825,-0.228350715988725,847000.0,2018-10-05,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
624,0.5309999999999999,51.58439,-0.01200215,745000.0,2018-10-05,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
625,0.51,51.4501494,-0.1832316,1040000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
626,0.51,51.5421268,-0.2014616,460000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
627,0.61,51.5803244,-0.0959806,760000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
628,0.61,51.6425619,-0.1064107,925000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
629,0.5309999999999999,51.5814414,-0.0133869,675000.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
630,0.61,51.4896884,-0.2441603,1300000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
631,0.61,51.5621585,-0.2285154,1225000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
632,0.51,51.4632929,-0.1404683,730000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
633,0.411,51.4585154371429,-0.203756251428571,1300000.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
634,0.5199999999999999,51.4287781,-0.1591443,400000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
635,0.61,51.4498396,-0.0298696,475000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
636,0.51,51.3960956,-0.0721936,437000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
637,0.61,51.4517075,-0.1879876,602500.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
638,0.51,51.4308842,0.035946,307000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
639,0.4209999999999999,51.5786228320954,-0.0159702174327362,645000.0,2018-10-05,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
640,0.61,51.4582201,0.0552422,740000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
641,0.61,51.4707206,-0.2470511,1665000.0,2018-10-05,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
642,0.5199999999999999,51.4586313,-0.1661316,1293000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
643,0.51,51.4148712,-0.1299267,865000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
644,0.71,51.4348642,-0.1333422,1203000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
645,0.5209999999999999,51.4546936,-0.202261664229303,1325000.0,2018-10-05,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
646,0.71,51.4414711,-0.0497004,387500.0,2018-10-05,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
647,0.621,51.4689214,-0.0327537646528123,700000.0,2018-10-05,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
648,0.61,51.4996059,0.0953875,308500.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
649,0.71,51.4181947,-0.1347031,440000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
650,0.71,51.4852673,0.0079887,710500.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
651,0.71,51.4766995,-0.1093756,1000000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
652,0.5199999999999999,51.4888316,-0.082336,465000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
653,0.52,51.4692415,-0.2517298,1150000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
654,0.61,51.4396058,-0.1989189,1033000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
655,0.61,51.440448,-0.2452615,300000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
656,0.61,51.4155117,-0.1861573,530000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
657,0.6309999999999999,51.4426311,-0.185352934080792,575000.0,2018-10-05,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
658,0.61,51.4453569,-0.1365927,610000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
659,0.61,51.5012748,0.1146716,353000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
660,0.51,51.4330897,-0.1808906,436000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
661,0.42,51.4876888,-0.0798369,540000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
662,0.61,51.4209827,-0.0792582,612500.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
663,0.5199999999999999,51.4098287,-0.2316904,865000.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
664,0.51,51.4465163,-0.1855788,845000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
665,0.51,51.4054195,-0.0582008,566500.0,2018-10-05,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
666,0.61,51.4526576,-0.200028,1025000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
667,0.32,51.38798805,-0.0610764,415000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
668,0.61,51.4107187,-0.217739,450000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
669,0.51,51.4269214,-0.0849442,500000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
670,0.83,51.4534792,-0.0866365,405000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
671,0.61,51.4528012,-0.2380136,3485000.0,2018-10-05,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
672,0.71,51.4386306,-0.1226532,460000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
673,0.5209999999999999,51.45072645,-0.196121350000002,672500.0,2018-10-05,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
674,0.51,51.4413469,-0.1948039,500000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
675,0.51,51.4229404,-0.055164,850000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
676,0.72,51.500318,-0.0638629,645000.0,2018-10-05,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
677,0.61,51.4935588,0.1246785,385000.0,2018-10-05,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
678,0.51,51.4769231,-0.0058296,575000.0,2018-10-05,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
